Domain,plannedOwner,status,registrantOrganization,creationDate,expirationDate,updatedDate,ownerContact,NotesOnPending
cienciaaberta.net,OKBR/Ciencia,quase regular,private,2013-05-12,2017-05-12,2016-05-14,Rafael Pezzi,"por ser uma parceria aparentemente bem formalizada, onde era previsto e direito de propriedade apenas do parceiro (mas no caso não é um coletivo institucional formal, é pessoa física)."
cuidando.org.br,OKBR/USP,quase regular,OKBR,2014-03-06,2019-03-06,2017-04-07,Everton Z. Alvarenga,"registro de domínio correto, está em nome da OKBR... O problema no caso é que Projeto Cuidando do Meu Bairro deixou de ser tutela da OKBR (está sob o COLAB/USP), de modo que deveria ser ""dividido com ou repassado para"" o COLAB/USP... Tanto que acabaram criando um outro domínio (cuidando.vc), e até hoje não houve alinhamento da OKBr para redirecionar o cuidando.org.br para o local correto."
dialogando.org,OKBR,irregular,private,2014-06-30,2017-06-30,2016-07-06,Edgar Alvarenga,o registrant não é a OKBR.
escolaDeDados.org,OKBR/Escola,irregular,secret,2013-06-06,,,,Foi repassado para o Marco Túlio.
euvoto.org,OKBR,irregular,OKBR,2015-02-04,2018-02-04,2017-02-08,Everton Alvarenga,"no registrant não consta o CNPJ da OKBR nem dados corretos (ex. endereço do CNPJ), e os demais contatos não foram atualizados."
gastosabertos.org,OKBR,meio regular,private,2012-05-02,2017-05-02,2016-09-18,Everton Z. Alvarenga,falta constar o CNPJ no Registrant e todos os contatos precisam ser atualizados.
governoaberto.org.br,?,condicionado,,2016-10-24,,,,
mira.org.br,OKBR,quase regular,,2014-04-01,2019-04-01,2017-04-07,Everton Z. Alvarenga,só falta atualizar todos os contatos.
mootiro.org,?,irregular,,2010-04-13,,,,
oficial.news,OKBR,regular,,2017-03-24,,,,(peter regularizando com Ariel)
ok.org.br,OKBR,quase regular,,2014-09-22,2019-09-22,2017-04-07,Everton Z. Alvarenga,falta contatos atualizados
okfn.org.br,OKBR,regular,,2013-06-18,2020-06-18,,,
paraOndeFoioMeuDinheiro.org.br,,indefinido,,2012-10-23,,,,"de terceiros, mas não consta nenhum documento a ""sociedade no dominio"", da OKBR com o Instituto São Paulo Sustentável."
queremossaber.org.br,,indefinido,,2011-11-01,,,,"de terceiros mas não consta nenhum documento a ""sociedade no dominio"", da OKBR com a Jucamaria Educação e Cultura."
vaimudar.org,,meio regular,,2014-05-10,2018-10-24,,,"falta constar o CNPJ no Registrant, e atualizar todos os contatos."
votolegal.org.br,OKBR/AppCivico,condicionado,,2016-05-12,2019-05-12,,,
