date,tag,title,description,url
2017-02-21,webinario,Dados Abertos e Governos Locais,Apresentação Fernanda,https://br.okfn.org/2017/02/17/okbr-realiza-webinario-sobre-dados-abertos-e-governos-locais/
2017-04-18,webinario,Encerramento da Segunda Missão do Desafio aos Líderes do Gastos Abertos,...,https://br.okfn.org/2017/04/17/gastos-abertos-realiza-webinario-divulga-resultados/
2017-04-25,odi-br2017-sp-sampa,Lançamento do ODI SãoPaulo,"Evento de lançamento do ODI da capital de SP, na Câmara municipal.",https://br.okfn.org/2017/04/25/indice-mostra-situacao-de-dados-abertos-e-transparencia-em-sao-paulo/
2017-04-27,odi-br2017,Lançamento do ODI Nacional,"Evento de lançamento do ODI nacional, na Fiocruz.",
2017-05-04,odi-br2017-rj-rio,Lançamento do ODI Rio de Janeiro,"Evento de lançamento do ODI da capital de RJ, na sede da FGV.",
