img-filename,origin-type,origin-url,license,author-username,notes-process,notes-license
discussOKBr-logo.png,adaptation,http://www.discourse.org/images/logo.png,cc-by-sa,ppkrauss,cut and change,Conferir licença da origin-url!
discussOKBr-logo-70px.png,resize,discussOKBr-logo.png,cc-by-sa,ppkrauss,,same as origin-url
computer-984158_1280-v01.jpg,copy,?,?,elza,?,
computer-984158_1280-v02.jpg,adaptation,computer-984158_1280-v01.jpg,cc-by-sa,ppkrauss,Add img by GIMP,
rio-de-janeiro-809755_1280.jpg,copy,https://pixabay.com/pt/rio-de-janeiro-corcovado-brasil-rio-809755/,cc0?,elza,copy,conferir
piramide-br-2000-2010.png,adaptation,http://vamoscontar.ibge.gov.br/atividades/ensino-fundamental-6-ao-9/49-piramide-etaria.html,cc-by?,ppkrauss,notes-process,notes-license
piramide-br-2000-2010-580px.png,resize,piramide-br-2000-2010.png,cc0,ppkrauss,notes-process,notes-license

